Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
50253,,06/06/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,30,Recovered,,,https://twitter.com/ArogyaAndhra/status/1269166428705325056,,,,,,79623
50254,,06/06/2020,,,,Visakhapatnam,Andhra Pradesh,AP,2,Recovered,,,https://twitter.com/ArogyaAndhra/status/1269166428705325056,,,,,,79624
50255,,06/06/2020,,,,Hojai,Assam,AS,40,Hospitalized,,,https://twitter.com/himantabiswa/status/1269177492406890496,,,,,,79625
50256,,06/06/2020,,,,Dhemaji,Assam,AS,9,Hospitalized,,,https://twitter.com/himantabiswa/status/1269177492406890496,,,,,,79626
50257,,06/06/2020,,,,Barpeta,Assam,AS,7,Hospitalized,,,https://twitter.com/himantabiswa/status/1269177492406890496,,,,,,79627
50258,,06/06/2020,,,,Nagaon,Assam,AS,7,Hospitalized,,,https://twitter.com/himantabiswa/status/1269177492406890496,,,,,,79628
50259,,06/06/2020,,,,Biswanath,Assam,AS,4,Hospitalized,,,https://twitter.com/himantabiswa/status/1269177492406890496,,,,,,79629
50260,,06/06/2020,,,,Airport Quarantine,Assam,AS,4,Hospitalized,,,https://twitter.com/himantabiswa/status/1269177492406890496,,,,,,79630
50261,,06/06/2020,,,,Sonitpur,Assam,AS,3,Hospitalized,,,https://twitter.com/himantabiswa/status/1269177492406890496,,,,,,79631
50262,,06/06/2020,,,,Karbi Anglong,Assam,AS,2,Hospitalized,,,https://twitter.com/himantabiswa/status/1269177492406890496,,,,,,79632
50263,,06/06/2020,,,,Tinsukia,Assam,AS,2,Hospitalized,,,https://twitter.com/himantabiswa/status/1269177492406890496,,,,,,79633
50264,,06/06/2020,,,,Morigaon,Assam,AS,1,Hospitalized,,,https://twitter.com/himantabiswa/status/1269177492406890496,,,,,,79634
50265,,06/06/2020,,,,Dibrugarh,Assam,AS,1,Hospitalized,,,https://twitter.com/himantabiswa/status/1269177492406890496,,,,,,79635
50266,,06/06/2020,,,,Lakhimpur,Assam,AS,1,Hospitalized,,,https://twitter.com/himantabiswa/status/1269177492406890496,,,,,,79636
50267,,06/06/2020,30,M,Raghopur,Supaul,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79637
50268,,06/06/2020,21,M,Raghopur,Supaul,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79638
50269,,06/06/2020,18,M,Raghopur,Supaul,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79639
50270,,06/06/2020,28,M,Raghopur,Supaul,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79640
50271,,06/06/2020,19,M,Raghopur,Supaul,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79641
50272,,06/06/2020,28,M,Raghopur,Supaul,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79642
50273,,06/06/2020,19,M,Raghopur,Supaul,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79643
50274,,06/06/2020,38,M,Mehsi,East Champaran,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79644
50275,,06/06/2020,24,M,Mehsi,East Champaran,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79645
50276,,06/06/2020,25,M,Mehsi,East Champaran,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79646
50277,,06/06/2020,37,M,Motihari,East Champaran,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79647
50278,,06/06/2020,20,M,Sheohar,Sheohar,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79648
50279,,06/06/2020,28,M,Motihari,East Champaran,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79649
50280,,06/06/2020,40,M,Motihari,East Champaran,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79650
50281,,06/06/2020,45,M,Chiraiya,East Champaran,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79651
50282,,06/06/2020,26,M,Chiraiya,East Champaran,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79652
50283,,06/06/2020,19,M,Bagha,West Champaran,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79653
50284,,06/06/2020,21,M,Bagha,West Champaran,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79654
50285,,06/06/2020,45,M,Bagha,West Champaran,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79655
50286,,06/06/2020,48,M,Maihualia,West Champaran,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79656
50287,,06/06/2020,50,M,Maihualia,West Champaran,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79657
50288,,06/06/2020,32,M,Maihualia,West Champaran,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79658
50289,,06/06/2020,28,M,Maihualia,West Champaran,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79659
50290,,06/06/2020,49,M,Maihualia,West Champaran,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79660
50291,,06/06/2020,25,M,Gaunaha,West Champaran,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79661
50292,,06/06/2020,28,M,Bagha,West Champaran,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79662
50293,,06/06/2020,38,M,Thakaraha,West Champaran,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79663
50294,,06/06/2020,30,M,Pirpainti,Bhagalpur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79664
50295,,06/06/2020,23,M,Tariyani,Sheohar,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79665
50296,,06/06/2020,17,M,Tariyani,Sheohar,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79666
50297,,06/06/2020,30,M,Purnia East,Purnia,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79667
50298,,06/06/2020,46,M,Kasba,Purnia,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79668
50299,,06/06/2020,22,M,Purnia East,Purnia,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79669
50300,,06/06/2020,28,M,Kasba,Purnia,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79670
50301,,06/06/2020,20,M,Kasba,Purnia,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79671
50302,,06/06/2020,17,F,Kasba,Purnia,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79672
50303,,06/06/2020,60,M,Benipatti,Madhubani,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79673
50304,,06/06/2020,21,F,Kahalgaon,Bhagalpur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79674
50305,,06/06/2020,5,F,Goradih,Bhagalpur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79675
50306,,06/06/2020,19,M,Sultanganj,Bhagalpur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79676
50307,,06/06/2020,42,M,Rajnagar,Madhubani,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79677
50308,,06/06/2020,35,M,Rajnagar,Madhubani,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79678
50309,,06/06/2020,42,M,Rajnagar,Madhubani,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79679
50310,,06/06/2020,23,M,Rajnagar,Madhubani,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79680
50311,,06/06/2020,22,M,Benipatti,Madhubani,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79681
50312,,06/06/2020,22,M,Madhepur,Madhubani,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79682
50313,,06/06/2020,65,F,Madhepur,Madhubani,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79683
50314,,06/06/2020,24,M,Benipatti,Madhubani,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79684
50315,,06/06/2020,29,F,Benipatti,Madhubani,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79685
50316,,06/06/2020,32,M,Madhepur,Madhubani,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79686
50317,,06/06/2020,35,M,Rajnagar,Madhubani,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79687
50318,,06/06/2020,20,M,Madhepur,Madhubani,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79688
50319,,06/06/2020,47,M,Rajnagar,Madhubani,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79689
50320,,06/06/2020,24,M,Bagha,West Champaran,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79690
50321,,06/06/2020,32,M,Rahika,Madhubani,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79691
50322,,06/06/2020,30,M,Madhepur,Madhubani,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79692
50323,,06/06/2020,20,F,Kahalgaon,Bhagalpur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79693
50324,,06/06/2020,40,M,Belchi,Patna,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79694
50325,,06/06/2020,24,M,Kishanpur,Supaul,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79695
50326,,06/06/2020,55,M,Belchi,Patna,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79696
50327,,06/06/2020,32,F,Gaya,Gaya,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79697
50328,,06/06/2020,24,M,Kishanpur,Supaul,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79698
50329,,06/06/2020,31,M,Pipra,Supaul,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79699
50330,,06/06/2020,21,F,Saraigarh Bhaptiyahj,Supaul,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79700
50331,,06/06/2020,48,M,Nirmali,Supaul,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79701
50332,,06/06/2020,42,M,Marauna,Supaul,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79702
50333,,06/06/2020,55,M,Saraigarh Bhaptiyahi,Supaul,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79703
50334,,06/06/2020,20,M,Saraigarh Bhaptiyahi,Supaul,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79704
50335,,06/06/2020,44,M,Marauna,Supaul,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79705
50336,,06/06/2020,85,M,Raghopur,Supaul,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79706
50337,,06/06/2020,17,M,Purnia East,Purnia,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79707
50338,,06/06/2020,46,M,Purnia East,Purnia,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79708
50339,,06/06/2020,37,M,Purnia East,Purnia,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79709
50340,,06/06/2020,17,M,Purnia East,Purnia,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79710
50341,,06/06/2020,18,M,Purnia East,Purnia,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79711
50342,,06/06/2020,34,M,Kasba,Purnia,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79712
50343,,06/06/2020,47,M,Kasba,Purnia,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79713
50344,,06/06/2020,36,M,Kasba,Purnia,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79714
50345,,06/06/2020,29,M,Naubatpur,Patna,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79715
50346,,06/06/2020,38,M,Mahua,Vaishali,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79716
50347,,06/06/2020,34,M,Madhopur,Vaishali,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79717
50348,,06/06/2020,26,M,Vaishali,Vaishali,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79718
50349,,06/06/2020,21,M,Daudnagar,Vaishali,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79719
50350,,06/06/2020,54,M,Sahdei Buzurg,Vaishali,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79720
50351,,06/06/2020,25,M,Purnia East,Purnia,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79721
50352,,06/06/2020,41,M,Gopalpur,Bhagalpur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79722
50353,,06/06/2020,47,M,Gopalpur,Bhagalpur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79723
50354,,06/06/2020,36,M,Gopalpur,Bhagalpur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79724
50355,,06/06/2020,21,M,Gopalpur,Bhagalpur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79725
50356,,06/06/2020,26,M,Pachrukhi,Siwan,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79726
50357,,06/06/2020,67,M,Baniyapur,Saran,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79727
50358,,06/06/2020,6,M,Dariyapur,Saran,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79728
50359,,06/06/2020,25,M,Dariyapur,Saran,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79729
50360,,06/06/2020,6,M,Dighwara,Saran,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79730
50361,,06/06/2020,30,M,Dighwara,Saran,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79731
50362,,06/06/2020,21,M,Dariyapur,Saran,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79732
50363,,06/06/2020,36,M,Mashrakh,Saran,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79733
50364,,06/06/2020,19,M,Parsa,Saran,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79734
50365,,06/06/2020,28,M,Parsa,Saran,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79735
50366,,06/06/2020,23,M,Jehanabad,Jehanabad,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79736
50367,,06/06/2020,40,M,Parsa,Saran,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79737
50368,,06/06/2020,29,M,Itarhi,Buxar,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79738
50369,,06/06/2020,21,M,Itarhi,Buxar,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79739
50370,,06/06/2020,30,F,Itarhi,Buxar,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79740
50371,,06/06/2020,41,F,Karpi,Arwal,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79741
50372,,06/06/2020,43,M,Karpi,Arwal,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79742
50373,,06/06/2020,15,F,Bhabhua,Kaimur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79743
50374,,06/06/2020,35,F,Bhabhua,Kaimur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79744
50375,,06/06/2020,9,M,Bhabhua,Kaimur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79745
50376,,06/06/2020,8,F,Sikhthi,Kaimur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79746
50377,,06/06/2020,18,M,Charpokhari,Bhojpur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79747
50378,,06/06/2020,23,M,Udwantnagar,Bhojpur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79748
50379,,06/06/2020,45,M,Shahpur,Bhojpur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79750
50380,,06/06/2020,18,F,Ara,Bhojpur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79751
50381,,06/06/2020,52,M,Jokihat,Araria,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79752
50382,,06/06/2020,45,M,Forbesganj,Araria,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79753
50383,,06/06/2020,22,M,Kursakanta,Araria,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79754
50384,,06/06/2020,20,M,Jokihat,Araria,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79755
50385,,06/06/2020,42,M,Terhagachh,Kishanganj,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79756
50386,,06/06/2020,20,M,Terhagachh,Kishanganj,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79757
50387,,06/06/2020,22,M,Terhagachh,Kishanganj,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79758
50388,,06/06/2020,38,M,Terhagachh,Kishanganj,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79759
50389,,06/06/2020,24,M,Dighalbank,Kishanganj,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79760
50390,,06/06/2020,40,M,Terhagachh,Kishanganj,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79761
50391,,06/06/2020,26,M,Terhagachh,Kishanganj,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79762
50392,,06/06/2020,55,M,Terhagachh,Kishanganj,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79763
50393,,06/06/2020,40,M,Ghanshyampur,Darbhanga,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79764
50394,,06/06/2020,36,M,Ghanshyampur,Darbhanga,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79765
50395,,06/06/2020,38,M,Baheri,Darbhanga,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79766
50396,,06/06/2020,38,M,Baheri,Darbhanga,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79767
50397,,06/06/2020,39,M,Baheri,Darbhanga,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79768
50398,,06/06/2020,46,M,Vidyapatinagr,Samastipur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79769
50399,,06/06/2020,48,M,Ujiyarpur,Samastipur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79770
50400,,06/06/2020,25,M,Ujiyarpur,Samastipur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79771
50401,,06/06/2020,20,M,Ujiyarpur,Samastipur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79772
50402,,06/06/2020,10,M,Vidyapatinagr,Samastipur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79773
50403,,06/06/2020,36,M,Vidyapatinagr,Samastipur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79774
50404,,06/06/2020,39,M,Vidyapatinagr,Samastipur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79775
50405,,06/06/2020,18,M,Vidyapatinagr,Samastipur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79776
50406,,06/06/2020,19,M,Vidyapatinagr,Samastipur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79777
50407,,06/06/2020,34,M,Ujiyarpur,Samastipur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79778
50408,,06/06/2020,39,M,Mairwa,Siwan,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79779
50409,,06/06/2020,25,M,Barhan,Siwan,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79780
50410,,06/06/2020,23,M,Andar,Siwan,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79781
50411,,06/06/2020,32,M,Basantpur,Siwan,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79782
50412,,06/06/2020,37,M,Basantpur,Siwan,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79783
50413,,06/06/2020,24,M,Pachrukhi,Siwan,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1269184493149011968,,,,,,79784
50414,,06/06/2020,,,,Almora,Uttarakhand,UT,4,Hospitalized,,Travelled from Mumbai,https://twitter.com/PIBDehradun/status/1269201846150676480?s=20,,,,,,79785
50415,,06/06/2020,,,,Chamoli,Uttarakhand,UT,6,Hospitalized,,Travelled from Delhi,https://twitter.com/PIBDehradun/status/1269201846150676480?s=20,,,,,,79786
50416,,06/06/2020,,,,Dehradun,Uttarakhand,UT,4,Hospitalized,,SMI Hospital Staff,https://twitter.com/PIBDehradun/status/1269201846150676480?s=20,,,,,,79787
50417,,06/06/2020,,,,Dehradun,Uttarakhand,UT,2,Hospitalized,,Travelled from Mumbai,https://twitter.com/PIBDehradun/status/1269201846150676480?s=20,,,,,,79788
50418,,06/06/2020,,,,Dehradun,Uttarakhand,UT,-1,Hospitalized,,Repeat Sample,https://twitter.com/PIBDehradun/status/1269201846150676480?s=20,,,,,,79789
50419,,06/06/2020,,,,Nainital,Uttarakhand,UT,2,Hospitalized,,Travelled from Delhi NCR,https://twitter.com/PIBDehradun/status/1269201846150676480?s=20,,,,,,79790
50420,,06/06/2020,,,,Nainital,Uttarakhand,UT,1,Hospitalized,,Travelled from Maharashtra,https://twitter.com/PIBDehradun/status/1269201846150676480?s=20,,,,,,79791
50421,,06/06/2020,,,,Pithoragarh,Uttarakhand,UT,4,Hospitalized,,Travelled from Delhi NCR,https://twitter.com/PIBDehradun/status/1269201846150676480?s=20,,,,,,79792
50422,,06/06/2020,,,,Pithoragarh,Uttarakhand,UT,1,Hospitalized,,Travelled from Mumbai,https://twitter.com/PIBDehradun/status/1269201846150676480?s=20,,,,,,79793
